1460560432.26,0.411931485736,-0.112837992479,-0.0130490324195,-0.0142811856631,0.000948603832302,0.077215291744
1460560432.26,0.412142549901,-0.112654031153,-0.0133810457631,-0.0172722426542,-0.00228925520132,0.0757251545618
1460560432.27,0.412351507428,-0.112471966128,-0.0137239377339,-0.0209744197582,-0.00782097007884,0.0740706374627
1460560432.27,0.4125584981,-0.112291176811,-0.0140766305995,-0.0228205172371,-0.0144547082204,0.072412994546
1460560432.27,0.412763689924,-0.112110838285,-0.0144372868572,-0.0230118654315,-0.0165901374517,0.0721442997032
1460560432.28,0.412968068202,-0.111927550578,-0.0148037740586,0.0160061822692,-0.00809403820564,0.074113052914
1460560432.29,0.413232637093,-0.11163056059,-0.0151665661115,0.0288239241412,-0.0254590557325,0.0739233007584
1460560432.29,0.413496069878,-0.111331398886,-0.0155254161514,0.0463072566591,0.00032377052856,0.0758870568121
1460560432.29,0.413757774069,-0.111028747737,-0.0158798927208,0.041138121855,0.00814090097321,0.0766459477598
1460560432.3,0.414017815637,-0.110719972362,-0.0162326106579,-0.0128359553598,0.00836168007767,0.0739931196006
1460560432.3,0.414273221426,-0.110412800445,-0.0165854420045,-0.0163996893333,0.00495509423541,0.0718639460437
1460560432.3,0.414521587409,-0.110114906841,-0.0169360510633,-0.0219852253758,-0.00174507018684,0.0686442244753
1460560432.31,0.414764905921,-0.109825289093,-0.0172828438248,-0.0262841998722,-0.0046016204782,0.0655955154733
1460560432.31,0.415004432341,-0.10954559087,-0.0176253983201,-0.0303580884197,-0.0118941619335,0.0593886033601
1460560432.32,0.415240296715,-0.109277187175,-0.0179624879588,-0.0289915421215,-0.0141017084446,0.0582536922069
1460560432.32,0.415473435361,-0.109014113795,-0.0182930771472,0.0409417580912,0.0019028336929,0.0597108384653
1460560432.32,0.415704675197,-0.108752235054,-0.0186216549725,0.0268395421062,-0.000926850523747,0.0553408761786
1460560432.33,0.415929389005,-0.108501334525,-0.0189487061772,0.00434266398291,-0.00615134923547,0.048006142349
1460560432.33,0.416146803347,-0.10827032592,-0.0192698275457,-0.0040714862159,-0.00870924984619,0.043989423618
1460560432.33,0.416361076764,-0.108058240519,-0.0195841794222,-0.0166385724674,-0.0130832061287,0.0375729403984
1460560432.34,0.416573018247,-0.107864815096,-0.0198905684186,-0.0190857634889,-0.0156491642097,0.0361769588111
1460560432.34,0.416783337781,-0.107679930594,-0.0201867936402,0.0174675407967,-0.00720625961705,0.0360998659778
1460560432.34,0.416993987204,-0.107490789419,-0.020471649832,0.0136610915228,0.000464923533828,0.0366396380766
1460560432.35,0.41720602831,-0.107291873419,-0.0207454571389,0.00813465543264,0.0157222230181,0.0387160632597
1460560432.35,0.417419041091,-0.107083418567,-0.0210154497643,-0.00250222044941,0.0124634971323,0.0334185785779
1460560432.35,0.417625573226,-0.106882818992,-0.0212840201377,-0.0256514586332,0.00219241349001,0.0201372382068
1460560432.36,0.417823260845,-0.106705870232,-0.0215462649623,-0.0304255771908,-0.000841898594605,0.0153616709479
1460560432.36,0.418016909008,-0.106550157794,-0.0218018064882,-0.0391231137931,-0.00644871452057,0.00668673584106
1460560432.36,0.418206802467,-0.10641536064,-0.0220496228946,-0.0391680677032,-0.00927881150922,0.00451956259214
1460560432.37,0.418393899388,-0.106293573988,-0.0222878399322,0.00138802017777,-0.00275482111189,0.000453180026804
1460560432.37,0.418580043831,-0.106175672107,-0.0225153567828,0.0127827982992,-0.000417187507512,-0.00110783154071
1460560432.37,0.418766200707,-0.106061194278,-0.0227325768001,0.033009778164,0.00452648195371,-0.00284500758046
1460560432.38,0.418951858552,-0.105949692729,-0.0229407649611,-0.00978002762383,-0.0069953644795,-0.0181792223795
1460560432.39,0.419168042823,-0.10593844198,-0.0231418022034,-0.00970417618044,-0.0296938213951,-0.022038324415
1460560432.39,0.419380752849,-0.105944985229,-0.0233345951039,-0.0240797393172,-0.0146181088673,-0.0263804091652
1460560432.4,0.419590894442,-0.105957968352,-0.023518105647,-0.0115363125268,-0.0118209499897,-0.0274957083446
1460560432.4,0.419799520494,-0.105968975626,-0.0236920387014,0.0208529170076,-0.00359267135844,-0.0289431096109
1460560432.4,0.420007060807,-0.105977707003,-0.023856560041,0.0299939622396,-0.000951187120739,-0.0294179860536
1460560432.41,0.420213289389,-0.105984075452,-0.0240124777265,0.0460031744686,0.00476207810635,-0.029607200919
1460560432.41,0.420417416676,-0.105988122599,-0.0241651632437,0.0310012001339,0.00175075841543,-0.0334087320913
1460560432.41,0.420614026523,-0.105998676862,-0.0243153698682,0.00666629107981,-0.0037773027178,-0.039902492739
1460560432.42,0.420802479231,-0.106023786234,-0.0244585319916,-0.0224657680651,-0.0127792104904,-0.0512170760533
1460560432.42,0.420987366609,-0.106062184299,-0.0245930111683,-0.0158035375938,-0.0143355638745,-0.0545432615988
1460560432.42,0.421170288823,-0.106104137244,-0.0247177070627,-0.00446791946538,-0.0113022304951,-0.0548692073928
1460560432.43,0.421352728821,-0.106142350054,-0.0248316544103,0.0155026266658,0.00193057280133,-0.0510838895784
1460560432.43,0.42153530972,-0.10617127458,-0.0249344125751,0.0118455341588,0.00995642625866,-0.0493180147572
1460560432.43,0.421718568138,-0.106185363214,-0.0250291863851,0.0193722092076,0.0198322770416,-0.0473488587071
1460560432.44,0.421899450907,-0.106191915122,-0.0251243266647,0.00827495316968,0.0160540882868,-0.0511071131924
1460560432.44,0.422070103368,-0.10620715037,-0.0252193562461,-0.0187868354096,0.00583780333085,-0.0608864466103
1460560432.44,0.4222309083,-0.106239219924,-0.0253087102967,-0.0251711264794,0.00247973669775,-0.0639846395668
1460560432.45,0.422387529231,-0.106286645122,-0.0253923274158,-0.0345193714431,-0.00347520685418,-0.0696835706072
1460560432.45,0.422540075832,-0.106348308946,-0.0254702864778,-0.0374826531183,-0.00613332485659,-0.0724032587407
1460560432.46,0.422688619814,-0.106422014901,-0.0255425931804,-0.0411820135394,-0.0104922705127,-0.0773968364616
1460560432.46,0.42283325086,-0.106506526541,-0.0256083277475,-0.0415485427598,-0.0131499967729,-0.0775922570719
1460560432.46,0.422975013266,-0.106594306752,-0.0256659257253,-0.00160263351742,-0.00576706580702,-0.0776417216579
1460560432.47,0.423115613984,-0.106679198104,-0.025714616006,0.00938012406243,-0.00311652986645,-0.0773161693189
1460560432.47,0.423256119826,-0.106761398591,-0.0257550294414,0.0288703621889,0.00211618201408,-0.0762469921005
1460560432.47,0.423395886102,-0.106841098565,-0.025788129661,0.0372748859638,0.00504834918431,-0.0755585227753
1460560432.48,0.423534088133,-0.106918400924,-0.0258179158253,0.0178295826662,0.00179851239267,-0.079780207532
1460560432.48,0.423666865815,-0.10700164571,-0.0258458056846,0.00653358506216,-0.00105234867645,-0.0819544812823
1460560432.49,0.423759757871,-0.107264164402,-0.025833897846,-0.00339639655351,-0.0253635374167,-0.0860799711117
1460560432.5,0.423850124369,-0.107536549301,-0.0257820346911,-0.0294719391733,-0.0154544700703,-0.0914767148686
1460560432.5,0.423939554708,-0.107808248106,-0.0256909725457,-0.0172860979673,-0.0123394811502,-0.0910014173296
1460560432.5,0.424028829652,-0.108071836748,-0.0255616147746,0.00453108143319,-0.00680864525758,-0.0897079265295
1460560432.51,0.424118491486,-0.108327786766,-0.0253952563669,0.0142148109492,-0.0038173406252,-0.0887950505916
1460560432.51,0.424208649997,-0.108576556737,-0.0251941339149,0.0310030874099,0.00205226558921,-0.086804229376
1460560432.51,0.424298518972,-0.108818404278,-0.0249604876089,0.0384807180676,0.00488070668516,-0.085616928232
1460560432.52,0.424387295323,-0.109053633984,-0.0246994761458,0.0154569918296,0.00153255881755,-0.0890947046594
1460560432.52,0.424471070574,-0.109291409303,-0.0244129896912,-0.0150841785565,-0.00654836838435,-0.0947716057253
1460560432.52,0.424548703827,-0.109542805025,-0.0240983087289,-0.0327765659927,-0.0150300609923,-0.0993896929857
1460560432.53,0.424624594575,-0.109795946415,-0.0237561804884,-0.0208031777882,-0.0119108900029,-0.0986387329687
1460560432.53,0.424699382789,-0.110043528221,-0.023387393852,0.000692608969857,-0.00628267442087,-0.0969062766034
1460560432.53,0.424773657149,-0.110285895621,-0.0229929586788,0.0101931404304,-0.00337453994584,-0.0957170866562
1460560432.54,0.42484785178,-0.110523285356,-0.0225752004873,0.0341904776762,0.00500975439462,-0.0921234776662
1460560432.54,0.424921021656,-0.110756005468,-0.0221364277842,0.0409038027099,0.00798697251126,-0.0906379639644
1460560432.54,0.424992166726,-0.110984320275,-0.0216813391417,0.0116844485041,0.00213393532297,-0.0948793217867
1460560432.55,0.425057888248,-0.11121698497,-0.0212122148104,-8.80518424053e-05,-0.000625204331301,-0.0965434809364
1460560432.55,0.425117185678,-0.111462189866,-0.0207275698101,-0.025729451833,-0.00788154525599,-0.101747910759
1460560432.56,0.425170736493,-0.111731362308,-0.020228361032,-0.0303324235984,-0.0118375851238,-0.103126629849
1460560432.56,0.425221060219,-0.112010382715,-0.0197148064541,-0.0208369766409,-0.00947358658928,-0.101465872342
1460560432.56,0.425269186473,-0.112291370631,-0.0191868578443,-0.00988649946488,-0.00676584650494,-0.100343679347
1460560432.57,0.42531633352,-0.112567551536,-0.0186452542251,0.00945966903075,-0.00113976423819,-0.0980194350583
1460560432.57,0.425362946787,-0.112839267167,-0.0180913023213,0.0181112691699,0.00131035733511,-0.0965428610661
1460560432.57,0.425408969931,-0.113106793202,-0.0175324745397,0.0189021745326,0.00384004196741,-0.0958168774871
1460560432.58,0.42544917075,-0.113378493697,-0.0169721328135,0.00870691920248,0.00163058810944,-0.0955733647773
1460560432.58,0.425481166687,-0.11365590647,-0.016408649334,-0.0256541862385,0.00120114953897,-0.0972540488442
1460560432.59,0.425460672134,-0.114072280137,-0.0158446110743,-0.0244232060648,-0.0193465024571,-0.0988622596897
1460560432.6,0.425436062101,-0.114499072254,-0.0152788546231,-0.0264606154426,-0.00448907598544,-0.0993184817312
1460560432.6,0.425409719031,-0.114925499435,-0.0147103848763,-0.0150243373715,-0.0017894381992,-0.0981859369676
1460560432.6,0.425383424013,-0.115343841252,-0.0141392925074,0.00575826714307,0.00323101673641,-0.0959365047876
1460560432.61,0.425357874875,-0.115754495936,-0.013566187555,0.0149575683361,0.00566561599058,-0.094424075139
1460560432.61,0.425333217297,-0.116157814968,-0.012996235589,0.00997635131764,0.00527894152588,-0.0950785263676
1460560432.61,0.42530492862,-0.116562683754,-0.0124315245438,-0.029427148759,-0.00544357418531,-0.102649999574
1460560432.62,0.425271505687,-0.116977187515,-0.0118699084112,-0.0349366344829,-0.00764607707546,-0.103950214036
1460560432.62,0.425235807125,-0.117399660238,-0.0113110193444,-0.0260600252445,-0.0079865272147,-0.101973554829
1460560432.62,0.425198866645,-0.117821862319,-0.0107540163342,0.0142272171042,0.00253072263426,-0.0973016033489
1460560432.63,0.425162150028,-0.118236670992,-0.010199777956,0.0364486882782,0.0103400869278,-0.0927618575221
1460560432.63,0.42512536527,-0.11864449586,-0.00965432406418,0.0207851571836,0.00708881967661,-0.0946637009755
1460560432.63,0.425082968795,-0.119054754021,-0.00911926552015,-0.0056570752347,0.00121522634556,-0.0984460042918
1460560432.64,0.425033892049,-0.119476489948,-0.00859097934077,-0.0161033248027,-0.00151940522658,-0.0999127204472
1460560432.64,0.424982319676,-0.11990883163,-0.00806962699041,-0.0375299181525,-0.00858272966585,-0.104805803489
1460560432.64,0.424928568058,-0.120349990926,-0.00755496413882,-0.0391018727293,-0.0106267520567,-0.103408707219
1460560432.65,0.42487332527,-0.120791019801,-0.00704616625547,-0.0158419408967,-0.00571330392492,-0.10112429204
1460560432.65,0.424817884203,-0.121224571073,-0.00654309201327,-0.00567454207598,-0.00307820955533,-0.099515648913
1460560432.65,0.424762578522,-0.121651273313,-0.00604630673583,0.0210631336834,0.00412604805234,-0.0951254428309
1460560432.66,0.424707614852,-0.122071189778,-0.00555661058883,0.0281426062049,0.00749408195416,-0.0931996918405
1460560432.66,0.42465256924,-0.122484522248,-0.0050776302781,0.000800724031583,0.00184341942208,-0.0969566939969
1460560432.66,0.424594172778,-0.122900582042,-0.00461090275575,-0.0107107447066,-0.000825889487722,-0.0983856726052
1460560432.67,0.424531165983,-0.123328314238,-0.0041538427412,-0.0318986690072,-0.00812404774543,-0.100516319232
1460560432.67,0.424466345504,-0.123758545777,-0.00370541944073,-0.0205596625876,-0.00583547702834,-0.0990684002756
1460560432.67,0.424401083529,-0.124182121727,-0.00326536709575,-0.00039221067818,-0.000606290590347,-0.0962927127269
1460560432.68,0.424335911401,-0.124599399133,-0.00283346829892,0.00863469022948,0.00205710371563,-0.0944774297316
1460560432.68,0.424271296264,-0.12501070672,-0.00241033780002,0.0245573466031,0.00726042155521,-0.0911700887342
1460560432.69,0.424190660314,-0.125468740024,-0.0020512548283,0.0177993593963,-0.0149964277657,-0.0928167342306
1460560432.7,0.424105792622,-0.12592949435,-0.00175569554132,-0.0235065446128,-0.00399356269639,-0.0982956675577
1460560432.7,0.424016116587,-0.126400359922,-0.00151921850916,-0.0309718973211,-0.00599766184026,-0.0995346890172
1460560432.7,0.423924244326,-0.126880289529,-0.00133889464279,-0.0229153314923,-0.00610913554547,-0.0970435369304
1460560432.71,0.423831196245,-0.127360588693,-0.00121150036497,-0.0123814276435,-0.0037033441467,-0.0954290053609
1460560432.71,0.423738413344,-0.127832852689,-0.00113486219115,0.0148041033149,0.00424997394116,-0.0910140249897
1460560432.71,0.423646296486,-0.128297458273,-0.00110737920907,0.022496540574,0.00688171614328,-0.089055687662
1460560432.72,0.423554530173,-0.128754760908,-0.00113243358556,0.0139991039306,0.00583893396353,-0.0893957819884
1460560432.72,0.423458454475,-0.129214532445,-0.0012110773402,0.000141519984962,0.00326605965031,-0.0911133382421
1460560432.72,0.423355339628,-0.12968587053,-0.00133725163276,-0.0270830855175,-0.00665577708657,-0.0963520316199
1460560432.73,0.423249363246,-0.130159204569,-0.00150583662365,0.00317417024869,0.000892900084145,-0.0922124081674
1460560432.73,0.423143859182,-0.130625277438,-0.00171458042196,0.0115351426933,0.00346772585707,-0.0902736088652
1460560432.74,0.423039284514,-0.131084475377,-0.00196634787601,0.0122512433951,0.00550617977218,-0.0890078397631
1460560432.74,0.422930869456,-0.131546754759,-0.0022625864679,-0.00127589332468,0.00266089208817,-0.090720536125
1460560432.74,0.422815703922,-0.132021075301,-0.00259855045541,-0.0232534065292,-0.00264388672495,-0.0941873390753
1460560432.75,0.422696650236,-0.132507123738,-0.00297075318415,-0.0313152093612,-0.00519143631582,-0.0954838274855
1460560432.75,0.422575502433,-0.133003062342,-0.00337643548922,-0.0296178611903,-0.00777666351097,-0.0947360128249
1460560432.75,0.422453284624,-0.133499489793,-0.00381261302432,-0.0187397965529,-0.00533281959005,-0.0930708575252
1460560432.76,0.422331286471,-0.133987939087,-0.00427700588064,0.000795362599399,-0.000183381366607,-0.0899666937766
1460560432.76,0.422210111388,-0.134468759687,-0.00476757449699,0.00952021569916,0.00245941047812,-0.0879904772424
1460560432.76,0.422090143008,-0.13494226254,-0.00528328344446,0.0318816807703,0.0100799959783,-0.0828966309694
1460560432.77,0.421970791338,-0.13540857967,-0.00582744024223,0.0172116798368,0.00718874866233,-0.0846006528443
1460560432.77,0.421846894264,-0.135877714192,-0.00639981878772,-0.0099679759797,0.00126263251842,-0.0885237050897
1460560432.77,0.421717410904,-0.136358737641,-0.00699563275699,-0.0207695992947,-0.00137838873145,-0.0900160028954
1460560432.78,0.421585478905,-0.13685172136,-0.0076120150056,-0.0382211987029,-0.00876857617814,-0.091969812756
1460560432.78,0.421452440516,-0.137345581101,-0.0082463494309,-0.0264239418376,-0.00642908493488,-0.0901689609392
1460560432.78,0.421319408533,-0.137830195479,-0.00889649472423,-0.00529535648583,-0.00142292177981,-0.0867541684474
1460560432.79,0.421161585372,-0.138340647363,-0.00954538036124,0.011310016404,-0.0157439652542,-0.084616293192
1460560432.8,0.421005800614,-0.138841456623,-0.0101924906148,0.0285128399104,0.00856494539561,-0.0789674101904
1460560432.8,0.420851616521,-0.139332912339,-0.0108420887651,0.0136920182781,0.00542743426238,-0.0803891881307
1460560432.81,0.420694502802,-0.139824648489,-0.011494590329,-0.0103155452337,-1.40353053438e-05,-0.083056461278
1460560432.81,0.420533097329,-0.140324771289,-0.0121460728094,-0.0199044822547,-0.00274703149206,-0.083744378483
1460560432.81,0.420370563024,-0.140831155149,-0.0127954479283,-0.0342275666336,-0.00750380027244,-0.0854206323046
1460560432.82,0.420207163895,-0.14134272745,-0.0134410594258,-0.0367978824151,-0.00984425713992,-0.0833622244694
1460560432.82,0.420043793582,-0.141850791764,-0.0140807382279,-0.00362784574463,-0.00238104634499,-0.0782080384407
1460560432.82,0.419881915032,-0.142347986582,-0.0147130632105,0.00561018620941,0.000269634861052,-0.0759156189836
1460560432.83,0.419722282094,-0.142834913224,-0.0153393060728,-0.00928210657334,-0.00081482422255,-0.0737232973883
1460560432.83,0.419562985665,-0.143320346859,-0.01596052652,-0.0190516856059,-0.00345350467862,-0.074439499302
1460560432.83,0.41940194877,-0.143813872142,-0.0165756845942,-0.0331789377127,-0.00830446343433,-0.076147714765
1460560432.84,0.419239935493,-0.144312650901,-0.0171833908095,-0.0361197044066,-0.0104076062585,-0.074113655822
1460560432.84,0.419077800289,-0.144807980359,-0.0177816964738,-0.00246196681884,-0.00285711552384,-0.0687199954053
1460560432.84,0.418916971687,-0.14529226252,-0.0183693460024,0.00678899137385,-0.000202300246122,-0.0663418979787
1460560432.85,0.418758224683,-0.145765727077,-0.0189461719465,0.0233801975781,0.00509565100284,-0.0619188598412
1460560432.85,0.418601274522,-0.146228611768,-0.0195123846403,0.0306757129879,0.00768484427493,-0.0594319719745
1460560432.85,0.418445420949,-0.146680958864,-0.0200691595327,-0.00880544026051,-0.00117232832372,-0.0631544409424
1460560432.86,0.418289154178,-0.147132001155,-0.020617161541,-0.0186028417979,-0.00372764693382,-0.0639295353438
1460560432.86,0.41813133332,-0.147590551618,-0.0211556638727,-0.0319356478454,-0.00838380549835,-0.0652782237768
1460560432.86,0.417972034583,-0.148055457953,-0.0216832381353,-0.0350679429615,-0.0109789538043,-0.0631689522379
1460560432.87,0.417812497133,-0.148516599424,-0.0221980853051,-0.00207077346613,-0.00324600965276,-0.0577342239221
1460560432.87,0.417654236512,-0.148966859419,-0.022699190032,0.00711862159344,-0.000511050143035,-0.0554159081015
1460560432.87,0.417497978876,-0.149406704935,-0.023186541834,0.0237361773425,0.00474250289503,-0.0510759177627
1460560432.88,0.41734348248,-0.149836371332,-0.0236605850086,0.0310317458701,0.00735685136833,-0.0486592910247
1460560432.88,0.417190044167,-0.150255918047,-0.0241227398326,-0.00819808182964,-0.00134537119975,-0.0524630417095
1460560432.89,0.417036127405,-0.150674532768,-0.0245737964392,-0.0180693096738,-0.00388819910536,-0.0533134524521
1460560432.9,0.416825607823,-0.15128655011,-0.0250021761607,-0.0214162397248,-0.0258914050656,-0.0551421018421
1460560432.9,0.416614944404,-0.15190161137,-0.0254068739809,-0.0355944017089,-0.0117245473863,-0.0531671872332
1460560432.9,0.416405910303,-0.152507845377,-0.0257866913136,-0.00286753097795,-0.00354370054085,-0.048145348424
1460560432.91,0.416199970845,-0.15309804713,-0.0261412406879,0.00632244219915,-0.000811391514195,-0.0459604511839
1460560432.91,0.41599779903,-0.153672747571,-0.0264711338382,0.0229498853078,0.00447624318114,-0.0418673438085
1460560432.91,0.415799083646,-0.154232321031,-0.0267773448527,0.0303034162904,0.00711365557234,-0.0395771207007
1460560432.92,0.415603152977,-0.154776848212,-0.0270635590947,0.00652619953431,0.00313866321627,-0.0409127915207
1460560432.92,0.415406490178,-0.155316503153,-0.0273315814065,-0.00557442469059,0.000178224871377,-0.04208504302
1460560432.92,0.41520794494,-0.15586025956,-0.0275796216498,-0.0249676282953,-0.00497251463884,-0.0446213323521
1460560432.93,0.415009516089,-0.156407557922,-0.0278075807696,-0.0397568345031,-0.0114828620851,-0.0468547990798
1460560432.93,0.414811740055,-0.156954820214,-0.0280144517907,-0.00748485797102,-0.00639937623092,-0.0401347308859
1460560432.94,0.414615949645,-0.157492889325,-0.0281989981947,0.00219118957857,-0.00376515226276,-0.0379155124255
1460560432.94,0.414423760284,-0.15801531506,-0.0283617818143,0.0195822905275,0.00181355861945,-0.033709674755
1460560432.94,0.414235013513,-0.158522463618,-0.0285036670764,0.0280032694439,0.00452703740257,-0.0312709348116
1460560432.95,0.414049248919,-0.159014062258,-0.0286301815879,0.0273358483517,0.00676073038166,-0.0279796286174
1460560432.95,0.413861489457,-0.159498748038,-0.028745176418,0.0130816513043,0.00384060509157,-0.0290955903953
1460560432.95,0.413667927534,-0.159985957169,-0.028845042185,-0.0100626618859,-0.00195783603132,-0.0311443040016
1460560432.96,0.413472229965,-0.160476626194,-0.028927213089,-0.0192876547398,-0.00486417439326,-0.0318875451652
1460560432.96,0.413277691548,-0.160968683579,-0.0289921417654,-0.0367086443354,-0.0111518453592,-0.0342462144019
1460560432.96,0.413084144549,-0.161460520158,-0.0290396362866,-0.0392272812832,-0.0137247950461,-0.0322574878713
1460560432.97,0.412892365151,-0.161943035472,-0.0290688186394,-0.00452733575121,-0.00582140012926,-0.0269287945926
1460560432.97,0.412703670631,-0.162409341186,-0.0290793751774,0.00519155912936,-0.00324906914361,-0.024708488993
1460560432.97,0.412518805278,-0.162860624989,-0.0290720301969,0.0226609306444,0.00246571254978,-0.0204611553201
1460560432.98,0.412337530628,-0.163297034388,-0.0290479397022,0.0303783018356,0.00512391443829,-0.0181401581327
1460560432.98,0.412159177554,-0.163719070432,-0.029011918678,0.0245489665993,0.00515639437458,-0.0168420563254
1460560432.98,0.411979363269,-0.164134473556,-0.028967431225,0.0110825556909,0.00225413427678,-0.0177940086993
1460560432.99,0.411794060177,-0.164552593947,-0.0289111193184,-0.0192886624797,-0.00606518643541,-0.0204391223676
1460560433.0,0.41154400872,-0.165106362494,-0.0288145486383,-0.0154302746671,-0.0262609845922,-0.0209384710238
1460560433.0,0.411297093697,-0.165657584202,-0.0286785144808,-0.0345587122956,-0.0133157528359,-0.0197987049132
1460560433.01,0.411054259873,-0.166196842236,-0.0285037582357,-0.0227531416516,-0.0102155020349,-0.017973829973
1460560433.01,0.410816203682,-0.166717306605,-0.0282911202753,0.00928436144205,-0.00200403822914,-0.0121955222161
1460560433.01,0.410583575387,-0.167218862569,-0.0280418262628,0.0182492152777,0.000675305261022,-0.00989374764682
1460560433.02,0.410356583511,-0.167701878583,-0.0277580973045,0.0340561209326,0.0061747741842,-0.00546635637682
1460560433.02,0.410134704266,-0.168162841042,-0.0274425905126,0.0414943747159,0.00786159366127,-0.00310794017716
1460560433.02,0.409916986246,-0.168606400906,-0.0270982367538,-0.00043561702393,-0.000378587649856,-0.00662640113766
1460560433.03,0.409701865782,-0.169041412886,-0.0267271242167,-0.0105613151317,-0.00305080196187,-0.00742762149129
1460560433.03,0.409488639009,-0.169476132502,-0.0263291250073,-0.0235936605844,-0.0112937141202,-0.00690110092304
1460560433.04,0.409278528015,-0.169901719836,-0.0259041595434,0.0178435327883,-0.00111729888896,0.000626627147085
1460560433.04,0.409072991282,-0.170310343426,-0.0254535093799,0.02553071285,0.00254913380208,0.00281194272876
1460560433.04,0.408872083406,-0.170702367909,-0.0249790216569,0.0332563272035,0.0052941266594,0.00501917610359
1460560433.05,0.408675268335,-0.171078253176,-0.0244824651642,0.0403722158635,0.00802202792202,0.00724114950658
1460560433.05,0.408482076969,-0.171437995585,-0.0239695871442,0.0252739640687,0.00482828084967,0.00606634751389
1460560433.05,0.408288010959,-0.171790631097,-0.0234422888021,-0.0100968423056,-0.00362594898977,0.00265844403644
1460560433.06,0.408092687776,-0.17214445455,-0.0228983362111,-0.0184886216927,-0.00599073192373,0.00181058370492
1460560433.06,0.407899550059,-0.172498851859,-0.0223388770048,-0.0307931429459,-0.010357147031,0.000119381582385
1460560433.06,0.407708623225,-0.172852683533,-0.0217652172221,-0.0343714190921,-0.012223113565,-0.000356341976627
1460560433.07,0.407519541189,-0.173204969492,-0.0211773642496,-0.0120373872192,-0.0097092660953,0.00445944290229
1460560433.07,0.407333355479,-0.173546087146,-0.0205748247777,-0.00107247145314,-0.00792172706131,0.00635836912127
1460560433.07,0.407151626089,-0.173871788476,-0.0199586709527,0.0172149083439,-0.000776001748106,0.010220110596
1460560433.08,0.406974391323,-0.174182451066,-0.0193303784036,0.0256411737931,0.0020718993577,0.0122801786226
1460560433.08,0.406801272241,-0.174478298346,-0.0186955083224,0.028453002112,0.00486352091598,0.0155816372737
1460560433.09,0.406626080318,-0.174765189402,-0.0180601118511,0.0157476199382,0.0009912940638,0.0147197701195
1460560433.09,0.406447141326,-0.175051637864,-0.0174218242395,-0.00599941116093,-0.00353926272346,0.013277166821
1460560433.1,0.406220340757,-0.175406298911,-0.0167614111163,-0.00528108476033,-0.0225622030744,0.0127039002157
1460560433.1,0.405997337523,-0.175758277932,-0.0160804329232,-0.0310192711831,-0.0125922323869,0.0110201333485
1460560433.11,0.405778251767,-0.176105932716,-0.0153799226368,-0.0343306119032,-0.0146938088213,0.0127322643156
1460560433.11,0.405563520575,-0.176442173983,-0.0146603436829,-0.00884739978433,-0.00935894065587,0.0161661824223
1460560433.11,0.405354243875,-0.176759761534,-0.0139226129584,0.00181505571846,-0.00663373379942,0.0182331720219
1460560433.12,0.405151265548,-0.177057171424,-0.0131687142206,0.0295830859768,0.00188387889756,0.0246128012823
1460560433.12,0.404953857281,-0.177337016768,-0.0124007794903,0.0372728977735,0.00514386855377,0.0268275458562
1460560433.13,0.404761284579,-0.177599443321,-0.0116246927388,0.0304222873393,0.00500050079228,0.0282586813669
1460560433.13,0.404569090364,-0.177852512028,-0.0108446762891,0.0171688751083,0.00223303600057,0.0273907123032
1460560433.13,0.404374252748,-0.178104005212,-0.0100582163502,-0.0127111852059,-0.00578846738223,0.0253823992325
1460560433.14,0.404180556292,-0.178353833262,-0.00926346633544,-0.0307161983381,-0.0138649969436,0.0253426139856
1460560433.14,0.403991069003,-0.178594489892,-0.00846051837781,0.00391713238328,-0.00554295879647,0.0303118973987
1460560433.14,0.403806880029,-0.178819277334,-0.00765011388983,0.0135978248493,-0.00258672247145,0.0321327977177
1460560433.15,0.403628450691,-0.17902846207,-0.00683426667764,0.0393937659059,0.0060291236165,0.0382606113205
1460560433.15,0.403454898269,-0.179222068317,-0.00601847997651,0.0254761163657,0.00312251687651,0.037321526803
1460560433.15,0.403281650558,-0.179407192638,-0.00520512004055,0.00231639699036,-0.00245533199087,0.0356382034296
1460560433.16,0.40310773818,-0.17959170506,-0.00439222161113,-0.00684659526002,-0.0047991501043,0.0348556933559
1460560433.16,0.402936113852,-0.179775507776,-0.00358011109196,-0.0259160918378,-0.0112813948244,0.0329718937856
1460560433.16,0.402767423172,-0.17995748603,-0.0027697008404,-0.0299052978993,-0.0130011830392,0.0323783391314
1460560433.17,0.402601672904,-0.180136502446,-0.00196113634647,-0.0198548160418,-0.0126881477613,0.0352583168142
1460560433.17,0.402439672126,-0.180305969509,-0.00115423361304,-0.00823188361471,-0.00998324845892,0.036759202234
1460560433.17,0.402282560377,-0.180459711404,-0.000349794646033,0.0215015245143,-0.000986024862411,0.0419875656676
1460560433.18,0.40213020954,-0.180599407625,0.000451048489632,0.0299057985385,0.0022420997702,0.043755869079
1460560433.18,0.401982278964,-0.180725231141,0.00124685615871,0.0450252967569,0.00798580863437,0.0475252300839
1460560433.18,0.401838088825,-0.180837385615,0.002032650078,0.0309008766548,0.00510859150969,0.0462958665739
1460560433.19,0.401693169754,-0.180943227802,0.00280708272551,-0.00372862358111,-0.00332694222436,0.0430338224208
1460560433.19,0.401547092646,-0.1810505588,0.00357306335672,-0.0122304865677,-0.00567976739679,0.0419970465655
